province,year,total/ten_thousand,urban/ten_thousand,rural/ten_thousand,birth_rate,death_rate
Chongqing,2016,"3,048","1,908","1,140",11.77,7.24
Sichuan,2016,"8,262","4,066","4,196",10.48,6.99
Guizhou,2016,"3,555","1,570","1,985",13.43,6.93
Yunnan,2016,"4,771","2,148","2,623",13.16,6.55
Tibet,2016,331,98,233,15.79,5.11
Shaanxi,2016,"3,813","2,110","1,703",10.64,6.23
Gansu,2016,"2,610","1,166","1,444",12.18,6.18
Qinghai,2016,593,306,287,14.7,6.18
Ningxia,2016,675,380,295,13.69,4.72
Xinjiang,2016,"2,398","1,159","1,239",15.34,4.26
Beijing,2015,"2,171","1,877",293,7.96,4.95
Tianjin,2015,"1,547","1,278",269,5.84,5.61
Hebei,2015,"7,425","3,811","3,614",11.35,5.79
Shanxi,2015,"3,664","2,016","1,648",9.98,5.56
Inner Mongolia,2015,"2,511","1,514",997,7.72,5.32
Liaoning,2015,"4,382","2,952","1,431",6.17,6.59
Jilin,2015,"2,753","1,523","1,230",5.87,5.53
Heilongjiang,2015,"3,812","2,241","1,570",6,6.6
Shanghai,2015,"2,415","2,116",299,7.52,5.07
Jiangsu,2015,"7,976","5,306","2,670",9.05,7.03
Zhejiang,2015,"5,539","3,645","1,894",10.52,5.5
Anhui,2015,"6,144","3,103","3,041",12.92,5.94
Fujian,2015,"3,839","2,403","1,436",13.9,6.1
Jiangxi,2015,"4,566","2,357","2,209",13.2,6.24
Shandong,2015,"9,847","5,614","4,233",12.55,6.67
Henan,2015,"9,480","4,441","5,039",12.7,7.05
Hubei,2015,"5,852","3,327","2,525",10.74,5.83
Hunan,2015,"6,783","3,452","3,331",13.58,6.86
Guangdong,2015,"10,849","7,454","3,395",11.12,4.32
Guangxi,2015,"4,796","2,257","2,539",14.05,6.15
Hainan,2015,911,502,409,14.57,6
Chongqing,2015,"3,017","1,838","1,178",11.05,7.19
Sichuan,2015,"8,204","3,912","4,292",10.3,6.94
Guizhou,2015,"3,530","1,483","2,047",13,7.2
Yunnan,2015,"4,742","2,055","2,687",12.88,6.48
Tibet,2015,324,90,234,15.75,5.1
Shaanxi,2015,"3,793","2,045","1,748",10.1,6.28
Gansu,2015,"2,600","1,123","1,477",12.36,6.15
Qinghai,2015,588,296,292,14.72,6.17
Ningxia,2015,668,369,299,12.62,4.58
Xinjiang,2015,"2,360","1,115","1,245",15.59,4.51
Beijing,2014,"2,152","1,858",294,9.75,4.92
Tianjin,2014,"1,517","1,248",269,8.19,6.05
Hebei,2014,"7,384","3,642","3,741",13.18,6.23
Shanxi,2014,"3,648","1,962","1,686",10.92,5.93
Inner Mongolia,2014,"2,505","1,491","1,014",9.31,5.75
Liaoning,2014,"4,391","2,944","1,447",6.49,6.23
Jilin,2014,"2,752","1,509","1,244",6.62,6.22
Heilongjiang,2014,"3,833","2,224","1,609",7.37,6.46
Shanghai,2014,"2,426","2,173",252,8.35,5.21
Jiangsu,2014,"7,960","5,191","2,769",9.45,7.02
Zhejiang,2014,"5,508","3,573","1,935",10.51,5.51
Anhui,2014,"6,083","2,990","3,093",12.86,5.89
Fujian,2014,"3,806","2,352","1,454",13.7,6.2
Jiangxi,2014,"4,542","2,281","2,261",13.24,6.26
Shandong,2014,"9,789","5,385","4,404",14.23,6.84
Henan,2014,"9,436","4,265","5,171",12.8,7.02
Hubei,2014,"5,816","3,238","2,578",11.86,6.96
Hunan,2014,"6,737","3,320","3,417",13.52,6.89
Guangdong,2014,"10,724","7,292","3,432",10.8,4.7
Guangxi,2014,"4,754","2,187","2,567",14.07,6.21
Hainan,2014,903,486,418,14.56,5.95
Chongqing,2014,"2,991","1,783","1,209",10.67,7.05
Sichuan,2014,"8,140","3,769","4,371",10.22,7.02
Guizhou,2014,"3,508","1,404","2,104",12.98,7.18
Yunnan,2014,"4,714","1,967","2,747",12.65,6.45
Tibet,2014,318,82,236,15.76,5.21
Shaanxi,2014,"3,775","1,985","1,791",10.13,6.26
Gansu,2014,"2,591","1,080","1,511",12.21,6.11
Qinghai,2014,583,290,293,14.67,6.18
Ningxia,2014,662,355,307,13.1,4.53
Xinjiang,2014,"2,298","1,059","1,240",16.44,4.97
Beijing,2013,"2,115","1,825",290,8.93,4.52
Tianjin,2013,"1,472","1,207",265,8.28,6
Hebei,2013,"7,333","3,528","3,804",13.04,6.87
Shanxi,2013,"3,630","1,908","1,722",10.81,5.57
Inner Mongolia,2013,"2,498","1,466","1,031",8.98,5.62
Liaoning,2013,"4,390","2,917","1,473",6.09,6.12
Jilin,2013,"2,751","1,491","1,260",5.36,5.04
Heilongjiang,2013,"3,835","2,201","1,634",6.86,6.08
Shanghai,2013,"2,415","2,164",251,8.18,5.24
Jiangsu,2013,"7,939","5,090","2,849",9.44,7.01
Zhejiang,2013,"5,498","3,519","1,979",10.01,5.45
Anhui,2013,"6,030","2,886","3,144",12.88,6.06
Fujian,2013,"3,774","2,293","1,481",12.2,6.01
Jiangxi,2013,"4,522","2,210","2,312",13.19,6.28
Shandong,2013,"9,733","5,232","4,502",11.41,6.4
Henan,2013,"9,413","4,123","5,290",12.27,6.76
Hubei,2013,"5,799","3,161","2,638",11.08,6.15
Hunan,2013,"6,691","3,209","3,482",13.5,6.96
Guangdong,2013,"10,644","7,212","3,432",10.71,4.69
Guangxi,2013,"4,719","2,115","2,604",14.28,6.35
Hainan,2013,895,472,423,14.59,5.9
Chongqing,2013,"2,970","1,733","1,237",10.37,6.77
Sichuan,2013,"8,107","3,640","4,467",9.9,6.9
Guizhou,2013,"3,502","1,325","2,177",13.05,7.15
Yunnan,2013,"4,687","1,897","2,789",12.6,6.43
Tibet,2013,312,74,238,15.77,5.39
Shaanxi,2013,"3,764","1,931","1,833",10.01,6.15
Gansu,2013,"2,582","1,036","1,546",12.16,6.08
Qinghai,2013,578,280,298,14.16,6.13
Ningxia,2013,654,340,314,13.12,4.5
Xinjiang,2013,"2,264","1,007","1,257",15.84,4.92
Beijing,2012,"2,069","1,784",286,9.05,4.31
Tianjin,2012,"1,413","1,152",261,8.75,6.12
Hebei,2012,"7,288","3,411","3,877",12.88,6.41
Shanxi,2012,"3,611","1,851","1,760",10.7,5.83
Inner Mongolia,2012,"2,490","1,438","1,052",9.17,5.52
Liaoning,2012,"4,389","2,881","1,508",6.15,6.54
Jilin,2012,"2,750","1,477","1,273",5.73,5.37
Heilongjiang,2012,"3,834","2,182","1,652",7.3,6.03
Shanghai,2012,"2,380","2,126",255,9.56,5.36
Jiangsu,2012,"7,920","4,990","2,930",9.44,6.99
Zhejiang,2012,"5,477","3,461","2,016",10.12,5.52
Anhui,2012,"5,988","2,784","3,204",13,6.14
Fujian,2012,"3,748","2,234","1,514",12.74,5.73
Jiangxi,2012,"4,504","2,140","2,364",13.46,6.14
Shandong,2012,"9,685","5,078","4,607",11.9,6.95
Henan,2012,"9,406","3,991","5,415",11.87,6.71
Hubei,2012,"5,779","3,092","2,687",11,6.12
Hunan,2012,"6,639","3,097","3,542",13.58,7.01
Guangdong,2012,"10,594","7,140","3,454",11.6,4.65
Guangxi,2012,"4,682","2,038","2,644",14.2,6.31
Hainan,2012,887,457,429,14.66,5.81
Chongqing,2012,"2,945","1,678","1,267",10.86,6.86
Sichuan,2012,"8,076","3,516","4,561",9.89,6.92
Guizhou,2012,"3,484","1,269","2,216",13.27,6.96
Yunnan,2012,"4,659","1,831","2,828",12.63,6.41
Tibet,2012,308,70,238,15.48,5.21
Shaanxi,2012,"3,753","1,877","1,876",10.12,6.24
Gansu,2012,"2,578",999,"1,579",12.11,6.05
Qinghai,2012,573,272,301,14.3,6.06
Ningxia,2012,647,328,319,13.26,4.33
Xinjiang,2012,"2,233",982,"1,251",15.32,4.48
Beijing,2011,"2,019","1,740",279,8.29,4.27
Tianjin,2011,"1,355","1,090",264,8.58,6.08
Hebei,2011,"7,241","3,302","3,939",13.02,6.52
Shanxi,2011,"3,593","1,785","1,808",10.47,5.61
Inner Mongolia,2011,"2,482","1,405","1,077",8.94,5.43
Liaoning,2011,"4,383","2,807","1,576",5.71,6.05
Jilin,2011,"2,749","1,468","1,281",6.53,5.51
Heilongjiang,2011,"3,834","2,166","1,668",6.99,5.92
Shanghai,2011,"2,347","2,096",251,6.97,5.1
Jiangsu,2011,"7,899","4,889","3,009",9.59,6.98
Zhejiang,2011,"5,463","3,403","2,060",9.47,5.4
Anhui,2011,"5,968","2,674","3,294",12.23,5.91
Fujian,2011,"3,720","2,161","1,559",11.41,5.2
Jiangxi,2011,"4,488","2,051","2,437",13.48,5.98
Shandong,2011,"9,637","4,910","4,727",11.5,6.4
Henan,2011,"9,388","3,809","5,579",11.56,6.62
Hubei,2011,"5,758","2,984","2,774",10.39,6.01
Hunan,2011,"6,596","2,975","3,621",13.35,6.8
Guangdong,2011,"10,505","6,986","3,519",10.45,4.35
Guangxi,2011,"4,645","1,942","2,703",13.71,6.04
Hainan,2011,877,443,434,14.72,5.75
Chongqing,2011,"2,919","1,606","1,313",9.88,6.71
Sichuan,2011,"8,050","3,367","4,683",9.79,6.81
Guizhou,2011,"3,469","1,213","2,256",13.31,6.93
Yunnan,2011,"4,631","1,704","2,927",12.71,6.36
Tibet,2011,303,69,234,15.39,5.13
Shaanxi,2011,"3,743","1,770","1,973",9.75,6.06
Gansu,2011,"2,564",953,"1,612",12.08,6.03
Qinghai,2011,568,263,306,14.43,6.12
Ningxia,2011,639,319,321,13.65,4.68
Xinjiang,2011,"2,209",962,"1,247",14.99,4.42
Beijing,2010,"1,962","1,686",275,7.48,4.41
Tianjin,2010,"1,299","1,034",266,8.18,5.58
Hebei,2010,"7,194","3,201","3,993",13.22,6.41
Shanxi,2010,"3,574","1,717","1,857",10.68,5.38
Inner Mongolia,2010,"2,472","1,372","1,100",9.3,5.54
Liaoning,2010,"4,375","2,717","1,658",6.68,6.26
Jilin,2010,"2,747","1,465","1,281",7.91,5.88
Heilongjiang,2010,"3,833","2,134","1,700",7.35,5.03
Shanghai,2010,"2,303","2,056",246,7.05,5.07
Jiangsu,2010,"7,869","4,767","3,102",9.73,6.88
Zhejiang,2010,"5,447","3,356","2,090",10.27,5.54
Anhui,2010,"5,957","2,562","3,395",12.7,5.95
Fujian,2010,"3,693","2,109","1,584",11.27,5.16
Jiangxi,2010,"4,462","1,966","2,496",13.72,6.06
Shandong,2010,"9,588","4,765","4,823",11.65,6.26
Henan,2010,"9,405","3,621","5,784",11.52,6.57
Hubei,2010,"5,728","2,847","2,881",10.36,6.02
Hunan,2010,"6,570","2,845","3,725",13.1,6.7
Guangdong,2010,"10,441","6,910","3,531",11.18,4.21
Guangxi,2010,"4,610","1,844","2,766",14.13,5.48
Hainan,2010,869,433,436,14.71,5.73
Chongqing,2010,"2,885","1,529","1,355",9.17,6.4
Sichuan,2010,"8,045","3,232","4,812",8.93,6.62
Guizhou,2010,"3,479","1,176","2,303",13.96,6.55
Yunnan,2010,"4,602","1,597","3,005",13.1,6.56
Tibet,2010,300,68,232,15.8,5.55
Shaanxi,2010,"3,735","1,709","2,026",9.73,6.01
Gansu,2010,"2,560",925,"1,635",12.05,6.02
Qinghai,2010,563,252,311,14.94,6.31
Ningxia,2010,633,303,330,14.14,5.1
Xinjiang,2010,"2,185",940,"1,245",15.99,5.43
Beijing,2009,"1,860","1,581",279,8.06,4.56
Tianjin,2009,"1,228",958,270,8.3,5.7
Hebei,2009,"7,034","3,077","3,957",12.93,6.43
Shanxi,2009,"3,427","1,576","1,851",10.87,5.98
Inner Mongolia,2009,"2,458","1,313","1,146",9.57,5.61
Liaoning,2009,"4,341","2,620","1,721",6.06,5.09
Jilin,2009,"2,740","1,461","1,279",6.69,4.74
Heilongjiang,2009,"3,826","2,123","1,703",7.48,5.42
Shanghai,2009,"2,210","1,958",252,8.64,5.94
Jiangsu,2009,"7,810","4,343","3,468",9.55,6.99
Zhejiang,2009,"5,276","3,055","2,221",10.22,5.59
Anhui,2009,"6,131","2,581","3,550",13.07,6.6
Fujian,2009,"3,666","2,020","1,646",12.2,6
Jiangxi,2009,"4,432","1,914","2,518",13.87,5.98
Shandong,2009,"9,470","4,576","4,894",11.7,6.08
Henan,2009,"9,487","3,577","5,910",11.45,6.46
Hubei,2009,"5,720","2,631","3,089",9.48,6
Hunan,2009,"6,406","2,767","3,639",13.05,6.94
Guangdong,2009,"10,130","6,423","3,708",11.78,4.52
Guangxi,2009,"4,856","1,904","2,952",14.17,5.64
Hainan,2009,864,425,440,14.66,5.7
Chongqing,2009,"2,859","1,475","1,384",9.9,6.2
Sichuan,2009,"8,185","3,168","5,017",9.15,6.43
Guizhou,2009,"3,537","1,057","2,480",13.65,6.69
Yunnan,2009,"4,571","1,554","3,017",12.53,6.45
Tibet,2009,296,66,230,15.31,5.07
Shaanxi,2009,"3,727","1,621","2,106",10.24,6.24
Gansu,2009,"2,555",891,"1,664",13.32,6.71
Qinghai,2009,557,234,324,14.51,6.19
Ningxia,2009,625,288,337,14.38,4.7
Xinjiang,2009,"2,159",860,"1,298",15.99,5.43
